date,sunrise,sunset,length,diff,solar_noon,mil_miles
2017-17-07,5:39 am ↑,8:24 pm ↑,14:44:53,−1:27,1:02 pm,94.472
2017-18-07,5:40 am ↑,8:23 pm ↑,14:43:22,−1:30,1:02 pm,94.467
2017-19-07,5:41 am ↑,8:23 pm ↑,14:41:49,−1:33,1:02 pm,94.461
2017-20-07,5:42 am ↑,8:22 pm ↑,14:40:14,−1:35,1:02 pm,94.455
2017-21-07,5:42 am ↑,8:21 pm ↑,14:38:35,−1:38,1:02 pm,94.448
2017-22-07,5:43 am ↑,8:20 pm ↑,14:36:55,−1:40,1:02 pm,94.441
2017-23-07,5:44 am ↑,8:19 pm ↑,14:35:12,−1:43,1:02 pm,94.433
2017-24-07,5:45 am ↑,8:19 pm ↑,14:33:26,−1:45,1:02 pm,94.425
2017-25-07,5:46 am ↑,8:18 pm ↑,14:31:38,−1:47,1:02 pm,94.416
2017-26-07,5:47 am ↑,8:17 pm ↑,14:29:49,−1:49,1:02 pm,94.406
2017-27-07,5:48 am ↑,8:16 pm ↑,14:27:56,−1:52,1:02 pm,94.396
2017-28-07,5:49 am ↑,8:15 pm ↑,14:26:02,−1:54,1:02 pm,94.385
2017-29-07,5:50 am ↑,8:14 pm ↑,14:24:06,−1:56,1:02 pm,94.374
2017-30-07,5:51 am ↑,8:13 pm ↑,14:22:08,−1:58,1:02 pm,94.363
2017-31-07,5:52 am ↑,8:12 pm ↑,14:20:08,−2:00,1:02 pm,94.351
2017-1-08,5:52 am ↑,8:11 pm ↑,14:18:06,−2:01,1:02 pm,94.339
2017-2-08,5:53 am ↑,8:09 pm ↑,14:16:02,−2:03,1:02 pm,94.326
2017-3-08,5:54 am ↑,8:08 pm ↑,14:13:57,−2:05,1:02 pm,94.313
2017-4-08,5:55 am ↑,8:07 pm ↑,14:11:50,−2:07,1:02 pm,94.300
2017-5-08,5:56 am ↑,8:06 pm ↑,14:09:41,−2:08,1:01 pm,94.286
2017-6-08,5:57 am ↑,8:05 pm ↑,14:07:31,−2:10,1:01 pm,94.272
2017-7-08,5:58 am ↑,8:04 pm ↑,14:05:19,−2:11,1:01 pm,94.258
2017-8-08,5:59 am ↑,8:02 pm ↑,14:03:06,−2:13,1:01 pm,94.244
2017-9-08,6:00 am ↑,8:01 pm ↑,14:00:51,−2:14,1:01 pm,94.229
2017-10-08,6:01 am ↑,8:00 pm ↑,13:58:35,−2:15,1:01 pm,94.214
2017-11-08,6:02 am ↑,7:58 pm ↑,13:56:18,−2:17,1:01 pm,94.199
2017-12-08,6:03 am ↑,7:57 pm ↑,13:53:59,−2:18,1:00 pm,94.184
2017-13-08,6:04 am ↑,7:56 pm ↑,13:51:39,−2:19,1:00 pm,94.168
2017-14-08,6:05 am ↑,7:54 pm ↑,13:49:18,−2:20,1:00 pm,94.152
2017-15-08,6:06 am ↑,7:53 pm ↑,13:46:56,−2:22,1:00 pm,94.136
2017-16-08,6:07 am ↑,7:52 pm ↑,13:44:33,−2:23,1:00 pm,94.119
2017-17-08,6:08 am ↑,7:50 pm ↑,13:42:09,−2:24,12:59 pm,94.102
2017-18-08,6:09 am ↑,7:49 pm ↑,13:39:44,−2:25,12:59 pm,94.085
2017-19-08,6:10 am ↑,7:47 pm ↑,13:37:18,−2:26,12:59 pm,94.067
2017-20-08,6:11 am ↑,7:46 pm ↑,13:34:51,−2:27,12:59 pm,94.048
2017-21-08,6:12 am ↑,7:44 pm ↑,13:32:23,−2:27,12:59 pm,94.030
2017-22-08,6:13 am ↑,7:43 pm ↑,13:29:54,−2:28,12:58 pm,94.010
2017-23-08,6:14 am ↑,7:41 pm ↑,13:27:25,−2:29,12:58 pm,93.990
2017-24-08,6:15 am ↑,7:40 pm ↑,13:24:54,−2:30,12:58 pm,93.970
2017-25-08,6:16 am ↑,7:38 pm ↑,13:22:23,−2:30,12:58 pm,93.950
2017-26-08,6:17 am ↑,7:37 pm ↑,13:19:52,−2:31,12:57 pm,93.929
2017-27-08,6:18 am ↑,7:35 pm ↑,13:17:19,−2:32,12:57 pm,93.908
2017-28-08,6:19 am ↑,7:34 pm ↑,13:14:46,−2:32,12:57 pm,93.886
2017-29-08,6:20 am ↑,7:32 pm ↑,13:12:13,−2:33,12:56 pm,93.864
2017-30-08,6:21 am ↑,7:31 pm ↑,13:09:39,−2:34,12:56 pm,93.842
2017-31-08,6:22 am ↑,7:29 pm ↑,13:07:04,−2:34,12:56 pm,93.820
2017-1-09,6:23 am ↑,7:27 pm ↑,13:04:29,−2:35,12:55 pm,93.797
2017-2-09,6:24 am ↑,7:26 pm ↑,13:01:53,−2:35,12:55 pm,93.774
2017-3-09,6:25 am ↑,7:24 pm ↑,12:59:17,−2:36,12:55 pm,93.751
2017-4-09,6:26 am ↑,7:22 pm ↑,12:56:41,−2:36,12:54 pm,93.728
2017-5-09,6:27 am ↑,7:21 pm ↑,12:54:04,−2:36,12:54 pm,93.705
2017-6-09,6:28 am ↑,7:19 pm ↑,12:51:27,−2:37,12:54 pm,93.682
2017-7-09,6:29 am ↑,7:17 pm ↑,12:48:49,−2:37,12:53 pm,93.658
2017-8-09,6:30 am ↑,7:16 pm ↑,12:46:11,−2:37,12:53 pm,93.635
2017-9-09,6:31 am ↑,7:14 pm ↑,12:43:33,−2:38,12:53 pm,93.612
2017-10-09,6:32 am ↑,7:12 pm ↑,12:40:55,−2:38,12:52 pm,93.588
2017-11-09,6:33 am ↑,7:11 pm ↑,12:38:16,−2:38,12:52 pm,93.564
2017-12-09,6:33 am ↑,7:09 pm ↑,12:35:37,−2:39,12:52 pm,93.540
2017-13-09,6:34 am ↑,7:07 pm ↑,12:32:57,−2:39,12:51 pm,93.516
2017-14-09,6:35 am ↑,7:06 pm ↑,12:30:18,−2:39,12:51 pm,93.492
2017-15-09,6:36 am ↑,7:04 pm ↑,12:27:38,−2:39,12:51 pm,93.468
2017-16-09,6:37 am ↑,7:02 pm ↑,12:24:58,−2:39,12:50 pm,93.443
2017-17-09,6:38 am ↑,7:01 pm ↑,12:22:18,−2:40,12:50 pm,93.418
2017-18-09,6:39 am ↑,6:59 pm ↑,12:19:38,−2:40,12:50 pm,93.393
2017-19-09,6:40 am ↑,6:57 pm ↑,12:16:57,−2:40,12:49 pm,93.368
2017-20-09,6:41 am ↑,6:56 pm ↑,12:14:17,−2:40,12:49 pm,93.342
2017-21-09,6:42 am ↑,6:54 pm ↑,12:11:36,−2:40,12:48 pm,93.316
2017-22-09,6:43 am ↑,6:52 pm ↑,12:08:56,−2:40,12:48 pm,93.290
2017-23-09,6:44 am ↑,6:51 pm ↑,12:06:15,−2:40,12:48 pm,93.264
2017-24-09,6:45 am ↑,6:49 pm ↑,12:03:34,−2:40,12:47 pm,93.237
2017-25-09,6:46 am ↑,6:47 pm ↑,12:00:54,−2:40,12:47 pm,93.210
2017-26-09,6:47 am ↑,6:46 pm ↑,11:58:13,−2:40,12:47 pm,93.183
2017-27-09,6:48 am ↑,6:44 pm ↑,11:55:33,−2:40,12:46 pm,93.156
2017-28-09,6:49 am ↑,6:42 pm ↑,11:52:52,−2:40,12:46 pm,93.129
2017-29-09,6:50 am ↑,6:40 pm ↑,11:50:12,−2:40,12:46 pm,93.102
2017-30-09,6:51 am ↑,6:39 pm ↑,11:47:31,−2:40,12:45 pm,93.075
2018-1-06,5:27 am ↑,8:21 pm ↑,14:53:51,+1:11,12:53 pm,94.261
2018-2-06,5:26 am ↑,8:21 pm ↑,14:54:59,+1:08,12:54 pm,94.275
2018-3-06,5:26 am ↑,8:22 pm ↑,14:56:04,+1:04,12:54 pm,94.289
2018-4-06,5:25 am ↑,8:23 pm ↑,14:57:05,+1:01,12:54 pm,94.303
2018-5-06,5:25 am ↑,8:23 pm ↑,14:58:04,+0:58,12:54 pm,94.316
2018-6-06,5:25 am ↑,8:24 pm ↑,14:58:59,+0:54,12:54 pm,94.329
2018-7-06,5:25 am ↑,8:24 pm ↑,14:59:50,+0:51,12:54 pm,94.342
2018-8-06,5:24 am ↑,8:25 pm ↑,15:00:38,+0:48,12:55 pm,94.354
2018-9-06,5:24 am ↑,8:26 pm ↑,15:01:23,+0:44,12:55 pm,94.366
2018-10-06,5:24 am ↑,8:26 pm ↑,15:02:04,+0:41,12:55 pm,94.377
2018-11-06,5:24 am ↑,8:27 pm ↑,15:02:41,+0:37,12:55 pm,94.388
2018-12-06,5:24 am ↑,8:27 pm ↑,15:03:15,+0:33,12:55 pm,94.398
2018-13-06,5:24 am ↑,8:28 pm ↑,15:03:46,+0:30,12:56 pm,94.408
2018-14-06,5:24 am ↑,8:28 pm ↑,15:04:12,+0:26,12:56 pm,94.417
2018-15-06,5:24 am ↑,8:28 pm ↑,15:04:35,+0:23,12:56 pm,94.426
2018-16-06,5:24 am ↑,8:29 pm ↑,15:04:55,+0:19,12:56 pm,94.434
2018-17-06,5:24 am ↑,8:29 pm ↑,15:05:11,+0:15,12:56 pm,94.441
2018-18-06,5:24 am ↑,8:29 pm ↑,15:05:22,+0:11,12:57 pm,94.448
2018-19-06,5:24 am ↑,8:30 pm ↑,15:05:31,+0:08,12:57 pm,94.454
2018-20-06,5:24 am ↑,8:30 pm ↑,15:05:35,+0:04,12:57 pm,94.461
2018-21-06,5:25 am ↑,8:30 pm ↑,15:05:36,< 1s,12:57 pm,94.466
2018-22-06,5:25 am ↑,8:30 pm ↑,15:05:33,−0:02,12:58 pm,94.471
2018-23-06,5:25 am ↑,8:31 pm ↑,15:05:26,−0:06,12:58 pm,94.476
2018-24-06,5:25 am ↑,8:31 pm ↑,15:05:16,−0:10,12:58 pm,94.481
2018-25-06,5:26 am ↑,8:31 pm ↑,15:05:02,−0:14,12:58 pm,94.485
2018-26-06,5:26 am ↑,8:31 pm ↑,15:04:44,−0:17,12:58 pm,94.489
2018-27-06,5:26 am ↑,8:31 pm ↑,15:04:23,−0:21,12:59 pm,94.492
2018-28-06,5:27 am ↑,8:31 pm ↑,15:03:57,−0:25,12:59 pm,94.495
2018-29-06,5:27 am ↑,8:31 pm ↑,15:03:29,−0:28,12:59 pm,94.498
2018-30-06,5:28 am ↑,8:31 pm ↑,15:02:56,−0:32,12:59 pm,94.501
2018-1-07,5:28 am ↑,8:31 pm ↑,15:02:21,−0:35,12:59 pm,94.503
2018-2-07,5:29 am ↑,8:30 pm ↑,15:01:41,−0:39,1:00 pm,94.504
2018-3-07,5:29 am ↑,8:30 pm ↑,15:00:58,−0:42,1:00 pm,94.506
2018-4-07,5:30 am ↑,8:30 pm ↑,15:00:12,−0:46,1:00 pm,94.507
2018-5-07,5:30 am ↑,8:30 pm ↑,14:59:22,−0:49,1:00 pm,94.508
2018-6-07,5:31 am ↑,8:29 pm ↑,14:58:29,−0:53,1:00 pm,94.508
2018-7-07,5:32 am ↑,8:29 pm ↑,14:57:32,−0:56,1:00 pm,94.508
2018-8-07,5:32 am ↑,8:29 pm ↑,14:56:32,−0:59,1:01 pm,94.507
2018-9-07,5:33 am ↑,8:28 pm ↑,14:55:29,−1:03,1:01 pm,94.506
2018-10-07,5:34 am ↑,8:28 pm ↑,14:54:23,−1:06,1:01 pm,94.504
2018-11-07,5:34 am ↑,8:28 pm ↑,14:53:14,−1:09,1:01 pm,94.502
2018-12-07,5:35 am ↑,8:27 pm ↑,14:52:01,−1:12,1:01 pm,94.499
2018-13-07,5:36 am ↑,8:27 pm ↑,14:50:46,−1:15,1:01 pm,94.495
2018-14-07,5:37 am ↑,8:26 pm ↑,14:49:27,−1:18,1:01 pm,94.491
2018-15-07,5:37 am ↑,8:25 pm ↑,14:48:06,−1:21,1:02 pm,94.486
2018-16-07,5:38 am ↑,8:25 pm ↑,14:46:41,−1:24,1:02 pm,94.481
2018-17-07,5:39 am ↑,8:24 pm ↑,14:45:14,−1:27,1:02 pm,94.475
2018-18-07,5:40 am ↑,8:23 pm ↑,14:43:45,−1:29,1:02 pm,94.469
2018-19-07,5:41 am ↑,8:23 pm ↑,14:42:12,−1:32,1:02 pm,94.462
2018-20-07,5:41 am ↑,8:22 pm ↑,14:40:37,−1:35,1:02 pm,94.455
2018-21-07,5:42 am ↑,8:21 pm ↑,14:38:59,−1:37,1:02 pm,94.448
2018-22-07,5:43 am ↑,8:20 pm ↑,14:37:19,−1:40,1:02 pm,94.440
2018-23-07,5:44 am ↑,8:20 pm ↑,14:35:37,−1:42,1:02 pm,94.431
2018-24-07,5:45 am ↑,8:19 pm ↑,14:33:52,−1:44,1:02 pm,94.423
2018-25-07,5:46 am ↑,8:18 pm ↑,14:32:05,−1:47,1:02 pm,94.414
2018-26-07,5:47 am ↑,8:17 pm ↑,14:30:15,−1:49,1:02 pm,94.405
2018-27-07,5:48 am ↑,8:16 pm ↑,14:28:24,−1:51,1:02 pm,94.395
2018-28-07,5:49 am ↑,8:15 pm ↑,14:26:30,−1:53,1:02 pm,94.385
2018-29-07,5:49 am ↑,8:14 pm ↑,14:24:35,−1:55,1:02 pm,94.375
2018-30-07,5:50 am ↑,8:13 pm ↑,14:22:37,−1:57,1:02 pm,94.364
2018-31-07,5:51 am ↑,8:12 pm ↑,14:20:37,−1:59,1:02 pm,94.354
2018-1-08,5:52 am ↑,8:11 pm ↑,14:18:36,−2:01,1:02 pm,94.343
2018-2-08,5:53 am ↑,8:10 pm ↑,14:16:33,−2:03,1:02 pm,94.331
2018-3-08,5:54 am ↑,8:09 pm ↑,14:14:28,−2:04,1:02 pm,94.319
2018-4-08,5:55 am ↑,8:07 pm ↑,14:12:21,−2:06,1:02 pm,94.307
2018-5-08,5:56 am ↑,8:06 pm ↑,14:10:13,−2:08,1:02 pm,94.295
2018-6-08,5:57 am ↑,8:05 pm ↑,14:08:03,−2:09,1:01 pm,94.282
2018-7-08,5:58 am ↑,8:04 pm ↑,14:05:51,−2:11,1:01 pm,94.268
2018-8-08,5:59 am ↑,8:03 pm ↑,14:03:38,−2:12,1:01 pm,94.254
2018-9-08,6:00 am ↑,8:01 pm ↑,14:01:24,−2:14,1:01 pm,94.240
2018-10-08,6:01 am ↑,8:00 pm ↑,13:59:08,−2:15,1:01 pm,94.225
2018-11-08,6:02 am ↑,7:59 pm ↑,13:56:51,−2:17,1:01 pm,94.210
2018-12-08,6:03 am ↑,7:57 pm ↑,13:54:33,−2:18,1:01 pm,94.194
2018-13-08,6:04 am ↑,7:56 pm ↑,13:52:13,−2:19,1:00 pm,94.178
2018-14-08,6:05 am ↑,7:55 pm ↑,13:49:53,−2:20,1:00 pm,94.161
2018-15-08,6:06 am ↑,7:53 pm ↑,13:47:31,−2:21,1:00 pm,94.143
2018-16-08,6:07 am ↑,7:52 pm ↑,13:45:08,−2:22,1:00 pm,94.126
2018-17-08,6:08 am ↑,7:51 pm ↑,13:42:44,−2:23,1:00 pm,94.108
2018-18-08,6:09 am ↑,7:49 pm ↑,13:40:19,−2:24,12:59 pm,94.089
2018-19-08,6:10 am ↑,7:48 pm ↑,13:37:53,−2:25,12:59 pm,94.070
2018-20-08,6:11 am ↑,7:46 pm ↑,13:35:26,−2:26,12:59 pm,94.051
2018-21-08,6:12 am ↑,7:45 pm ↑,13:32:59,−2:27,12:59 pm,94.032
2018-22-08,6:13 am ↑,7:43 pm ↑,13:30:30,−2:28,12:58 pm,94.012
2018-23-08,6:14 am ↑,7:42 pm ↑,13:28:01,−2:29,12:58 pm,93.993
2018-24-08,6:15 am ↑,7:40 pm ↑,13:25:31,−2:30,12:58 pm,93.973
2018-25-08,6:16 am ↑,7:39 pm ↑,13:23:00,−2:30,12:58 pm,93.952
2018-26-08,6:17 am ↑,7:37 pm ↑,13:20:29,−2:31,12:57 pm,93.932
2018-27-08,6:18 am ↑,7:36 pm ↑,13:17:57,−2:32,12:57 pm,93.912
2018-28-08,6:19 am ↑,7:34 pm ↑,13:15:24,−2:32,12:57 pm,93.891
2018-29-08,6:20 am ↑,7:32 pm ↑,13:12:51,−2:33,12:56 pm,93.870
2018-30-08,6:21 am ↑,7:31 pm ↑,13:10:17,−2:33,12:56 pm,93.849
2018-31-08,6:22 am ↑,7:29 pm ↑,13:07:42,−2:34,12:56 pm,93.828
2018-1-09,6:23 am ↑,7:28 pm ↑,13:05:07,−2:34,12:55 pm,93.806
2018-2-09,6:24 am ↑,7:26 pm ↑,13:02:32,−2:35,12:55 pm,93.785
2018-3-09,6:25 am ↑,7:24 pm ↑,12:59:56,−2:35,12:55 pm,93.763
2018-4-09,6:25 am ↑,7:23 pm ↑,12:57:20,−2:36,12:54 pm,93.741
2018-5-09,6:26 am ↑,7:21 pm ↑,12:54:43,−2:36,12:54 pm,93.718
2018-6-09,6:27 am ↑,7:20 pm ↑,12:52:05,−2:37,12:54 pm,93.695
2018-7-09,6:28 am ↑,7:18 pm ↑,12:49:28,−2:37,12:53 pm,93.672
2018-8-09,6:29 am ↑,7:16 pm ↑,12:46:50,−2:37,12:53 pm,93.649
2018-9-09,6:30 am ↑,7:15 pm ↑,12:44:12,−2:38,12:53 pm,93.625
2018-10-09,6:31 am ↑,7:13 pm ↑,12:41:33,−2:38,12:52 pm,93.601
2018-11-09,6:32 am ↑,7:11 pm ↑,12:38:54,−2:38,12:52 pm,93.577
2018-12-09,6:33 am ↑,7:10 pm ↑,12:36:15,−2:39,12:52 pm,93.552
2018-13-09,6:34 am ↑,7:08 pm ↑,12:33:36,−2:39,12:51 pm,93.527
2018-14-09,6:35 am ↑,7:06 pm ↑,12:30:56,−2:39,12:51 pm,93.502
2018-15-09,6:36 am ↑,7:04 pm ↑,12:28:17,−2:39,12:51 pm,93.476
2018-16-09,6:37 am ↑,7:03 pm ↑,12:25:37,−2:39,12:50 pm,93.451
2018-17-09,6:38 am ↑,7:01 pm ↑,12:22:57,−2:40,12:50 pm,93.425
2018-18-09,6:39 am ↑,6:59 pm ↑,12:20:16,−2:40,12:50 pm,93.399
2018-19-09,6:40 am ↑,6:58 pm ↑,12:17:36,−2:40,12:49 pm,93.373
2018-20-09,6:41 am ↑,6:56 pm ↑,12:14:56,−2:40,12:49 pm,93.346
2018-21-09,6:42 am ↑,6:54 pm ↑,12:12:15,−2:40,12:49 pm,93.320
2018-22-09,6:43 am ↑,6:53 pm ↑,12:09:35,−2:40,12:48 pm,93.294
2018-23-09,6:44 am ↑,6:51 pm ↑,12:06:54,−2:40,12:48 pm,93.268
2018-24-09,6:45 am ↑,6:49 pm ↑,12:04:14,−2:40,12:47 pm,93.242
2018-25-09,6:46 am ↑,6:48 pm ↑,12:01:33,−2:40,12:47 pm,93.215
2018-26-09,6:47 am ↑,6:46 pm ↑,11:58:53,−2:40,12:47 pm,93.189
2018-27-09,6:48 am ↑,6:44 pm ↑,11:56:12,−2:40,12:46 pm,93.163
2018-28-09,6:49 am ↑,6:43 pm ↑,11:53:32,−2:40,12:46 pm,93.137
2018-29-09,6:50 am ↑,6:41 pm ↑,11:50:51,−2:40,12:46 pm,93.111
2018-30-09,6:51 am ↑,6:39 pm ↑,11:48:11,−2:40,12:45 pm,93.085
2019-1-06,5:27 am ↑,8:20 pm ↑,14:53:35,+1:12,12:53 pm,94.264
2019-2-06,5:26 am ↑,8:21 pm ↑,14:54:44,+1:08,12:54 pm,94.278
2019-3-06,5:26 am ↑,8:22 pm ↑,14:55:49,+1:05,12:54 pm,94.292
2019-4-06,5:26 am ↑,8:22 pm ↑,14:56:52,+1:02,12:54 pm,94.305
2019-5-06,5:25 am ↑,8:23 pm ↑,14:57:51,+0:59,12:54 pm,94.318
2019-6-06,5:25 am ↑,8:24 pm ↑,14:58:46,+0:55,12:54 pm,94.330
2019-7-06,5:25 am ↑,8:24 pm ↑,14:59:39,+0:52,12:54 pm,94.342
2019-8-06,5:25 am ↑,8:25 pm ↑,15:00:28,+0:48,12:55 pm,94.353
2019-9-06,5:24 am ↑,8:26 pm ↑,15:01:13,+0:45,12:55 pm,94.364
2019-10-06,5:24 am ↑,8:26 pm ↑,15:01:55,+0:41,12:55 pm,94.374
2019-11-06,5:24 am ↑,8:27 pm ↑,15:02:33,+0:38,12:55 pm,94.384
2019-12-06,5:24 am ↑,8:27 pm ↑,15:03:08,+0:34,12:55 pm,94.394
2019-13-06,5:24 am ↑,8:28 pm ↑,15:03:39,+0:31,12:56 pm,94.403
2019-14-06,5:24 am ↑,8:28 pm ↑,15:04:07,+0:27,12:56 pm,94.412
2019-15-06,5:24 am ↑,8:28 pm ↑,15:04:31,+0:23,12:56 pm,94.421
2019-16-06,5:24 am ↑,8:29 pm ↑,15:04:51,+0:20,12:56 pm,94.429
2019-17-06,5:24 am ↑,8:29 pm ↑,15:05:07,+0:16,12:56 pm,94.437
2019-18-06,5:24 am ↑,8:29 pm ↑,15:05:20,+0:12,12:57 pm,94.445
2019-19-06,5:24 am ↑,8:30 pm ↑,15:05:29,+0:09,12:57 pm,94.452
2019-20-06,5:24 am ↑,8:30 pm ↑,15:05:35,+0:05,12:57 pm,94.459
2019-21-06,5:25 am ↑,8:30 pm ↑,15:05:36,+0:01,12:57 pm,94.466
2019-22-06,5:25 am ↑,8:30 pm ↑,15:05:34,−0:02,12:58 pm,94.472
2019-23-06,5:25 am ↑,8:30 pm ↑,15:05:28,−0:05,12:58 pm,94.478
2019-24-06,5:25 am ↑,8:31 pm ↑,15:05:19,−0:09,12:58 pm,94.484
2019-25-06,5:26 am ↑,8:31 pm ↑,15:05:06,−0:13,12:58 pm,94.489
2019-26-06,5:26 am ↑,8:31 pm ↑,15:04:49,−0:16,12:58 pm,94.494
2019-27-06,5:26 am ↑,8:31 pm ↑,15:04:28,−0:20,12:59 pm,94.498
2019-28-06,5:27 am ↑,8:31 pm ↑,15:04:04,−0:24,12:59 pm,94.502
2019-29-06,5:27 am ↑,8:31 pm ↑,15:03:36,−0:27,12:59 pm,94.505
2019-30-06,5:28 am ↑,8:31 pm ↑,15:03:05,−0:31,12:59 pm,94.508
2019-1-07,5:28 am ↑,8:31 pm ↑,15:02:30,−0:35,12:59 pm,94.510
2019-2-07,5:29 am ↑,8:30 pm ↑,15:01:51,−0:38,1:00 pm,94.512
2019-3-07,5:29 am ↑,8:30 pm ↑,15:01:09,−0:42,1:00 pm,94.513
2019-4-07,5:30 am ↑,8:30 pm ↑,15:00:24,−0:45,1:00 pm,94.513
2019-5-07,5:30 am ↑,8:30 pm ↑,14:59:35,−0:49,1:00 pm,94.513
2019-6-07,5:31 am ↑,8:30 pm ↑,14:58:42,−0:52,1:00 pm,94.512
2019-7-07,5:31 am ↑,8:29 pm ↑,14:57:46,−0:55,1:00 pm,94.511
2019-8-07,5:32 am ↑,8:29 pm ↑,14:56:47,−0:59,1:01 pm,94.509
2019-9-07,5:33 am ↑,8:29 pm ↑,14:55:45,−1:02,1:01 pm,94.507
2019-10-07,5:33 am ↑,8:28 pm ↑,14:54:39,−1:05,1:01 pm,94.504
2019-11-07,5:34 am ↑,8:28 pm ↑,14:53:31,−1:08,1:01 pm,94.501
2019-12-07,5:35 am ↑,8:27 pm ↑,14:52:19,−1:11,1:01 pm,94.498
2019-13-07,5:36 am ↑,8:27 pm ↑,14:51:04,−1:14,1:01 pm,94.494
2019-14-07,5:36 am ↑,8:26 pm ↑,14:49:46,−1:17,1:01 pm,94.490
2019-15-07,5:37 am ↑,8:26 pm ↑,14:48:26,−1:20,1:02 pm,94.486
2019-16-07,5:38 am ↑,8:25 pm ↑,14:47:02,−1:23,1:02 pm,94.481
2019-17-07,5:39 am ↑,8:24 pm ↑,14:45:36,−1:26,1:02 pm,94.476
2019-18-07,5:40 am ↑,8:24 pm ↑,14:44:07,−1:29,1:02 pm,94.470
2019-19-07,5:40 am ↑,8:23 pm ↑,14:42:35,−1:31,1:02 pm,94.465
2019-20-07,5:41 am ↑,8:22 pm ↑,14:41:00,−1:34,1:02 pm,94.458
2019-21-07,5:42 am ↑,8:21 pm ↑,14:39:23,−1:36,1:02 pm,94.452
2019-22-07,5:43 am ↑,8:21 pm ↑,14:37:44,−1:39,1:02 pm,94.445
2019-23-07,5:44 am ↑,8:20 pm ↑,14:36:02,−1:41,1:02 pm,94.438
2019-24-07,5:45 am ↑,8:19 pm ↑,14:34:18,−1:44,1:02 pm,94.431
2019-25-07,5:46 am ↑,8:18 pm ↑,14:32:31,−1:46,1:02 pm,94.423
2019-26-07,5:46 am ↑,8:17 pm ↑,14:30:42,−1:48,1:02 pm,94.414
2019-27-07,5:47 am ↑,8:16 pm ↑,14:28:51,−1:51,1:02 pm,94.405
2019-28-07,5:48 am ↑,8:15 pm ↑,14:26:58,−1:53,1:02 pm,94.396
2019-29-07,5:49 am ↑,8:14 pm ↑,14:25:03,−1:55,1:02 pm,94.386
2019-30-07,5:50 am ↑,8:13 pm ↑,14:23:06,−1:57,1:02 pm,94.376
2019-31-07,5:51 am ↑,8:12 pm ↑,14:21:07,−1:59,1:02 pm,94.365
2019-1-08,5:52 am ↑,8:11 pm ↑,14:19:05,−2:01,1:02 pm,94.353
2019-2-08,5:53 am ↑,8:10 pm ↑,14:17:03,−2:02,1:02 pm,94.341
2019-3-08,5:54 am ↑,8:09 pm ↑,14:14:58,−2:04,1:02 pm,94.329
2019-4-08,5:55 am ↑,8:08 pm ↑,14:12:52,−2:06,1:02 pm,94.316
2019-5-08,5:56 am ↑,8:07 pm ↑,14:10:44,−2:08,1:02 pm,94.302
2019-6-08,5:57 am ↑,8:05 pm ↑,14:08:34,−2:09,1:01 pm,94.288
2019-7-08,5:58 am ↑,8:04 pm ↑,14:06:23,−2:11,1:01 pm,94.274
2019-8-08,5:59 am ↑,8:03 pm ↑,14:04:10,−2:12,1:01 pm,94.259
2019-9-08,6:00 am ↑,8:02 pm ↑,14:01:56,−2:14,1:01 pm,94.244
2019-10-08,6:01 am ↑,8:00 pm ↑,13:59:41,−2:15,1:01 pm,94.228
2019-11-08,6:02 am ↑,7:59 pm ↑,13:57:24,−2:16,1:01 pm,94.212
2019-12-08,6:03 am ↑,7:58 pm ↑,13:55:06,−2:17,1:01 pm,94.196
2019-13-08,6:04 am ↑,7:56 pm ↑,13:52:47,−2:19,1:00 pm,94.180
2019-14-08,6:05 am ↑,7:55 pm ↑,13:50:27,−2:20,1:00 pm,94.164
2019-15-08,6:06 am ↑,7:54 pm ↑,13:48:05,−2:21,1:00 pm,94.147
2019-16-08,6:07 am ↑,7:52 pm ↑,13:45:43,−2:22,1:00 pm,94.130
2019-17-08,6:08 am ↑,7:51 pm ↑,13:43:19,−2:23,1:00 pm,94.112
2019-18-08,6:09 am ↑,7:50 pm ↑,13:40:54,−2:24,12:59 pm,94.095
2019-19-08,6:10 am ↑,7:48 pm ↑,13:38:29,−2:25,12:59 pm,94.077
2019-20-08,6:11 am ↑,7:47 pm ↑,13:36:02,−2:26,12:59 pm,94.059
2019-21-08,6:12 am ↑,7:45 pm ↑,13:33:35,−2:27,12:59 pm,94.041
2019-22-08,6:13 am ↑,7:44 pm ↑,13:31:07,−2:28,12:58 pm,94.023
2019-23-08,6:14 am ↑,7:42 pm ↑,13:28:38,−2:29,12:58 pm,94.004
2019-24-08,6:14 am ↑,7:41 pm ↑,13:26:08,−2:29,12:58 pm,93.985
2019-25-08,6:15 am ↑,7:39 pm ↑,13:23:37,−2:30,12:58 pm,93.965
2019-26-08,6:16 am ↑,7:38 pm ↑,13:21:06,−2:31,12:57 pm,93.945
2019-27-08,6:17 am ↑,7:36 pm ↑,13:18:34,−2:31,12:57 pm,93.925
2019-28-08,6:18 am ↑,7:34 pm ↑,13:16:01,−2:32,12:57 pm,93.905
2019-29-08,6:19 am ↑,7:33 pm ↑,13:13:28,−2:33,12:56 pm,93.884
2019-30-08,6:20 am ↑,7:31 pm ↑,13:10:54,−2:33,12:56 pm,93.862
2019-31-08,6:21 am ↑,7:30 pm ↑,13:08:20,−2:34,12:56 pm,93.841
2019-1-09,6:22 am ↑,7:28 pm ↑,13:05:45,−2:34,12:56 pm,93.818
